"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-08-01 ~ 2026-07-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 부산광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"125","부산광역시 부산진구 초읍동","365","0365","0000","한신","84.8350","202607","30","24,500","-","15","개인","개인","1996","월드컵대로 449","-","중개거래","부산 부산진구","-"
"126","부산광역시 서구 서대신동1가","50-3","0050","0003","미소드림","49.1956","202607","30","20,500","-","3","개인","개인","2017","구덕로 275-24","-","중개거래","부산 서구","-"
"127","부산광역시 부산진구 부암동","755","0755","0000","시민공원삼정그린코아더베스트","84.6259","202607","30","45,500","-","6","개인","개인","2022","동평로 176","-","중개거래","부산 부산진구","-"
"128","부산광역시 동래구 낙민동","326","0326","0000","포레나동래","84.8287","202607","30","63,000","-","13","개인","개인","2019","온천천로339번길 51","-","중개거래","부산 동래구","-"
"129","부산광역시 동래구 낙민동","90-6","0090","0006","중앙하이츠2","59.9000","202607","30","20,000","-","8","개인","개인","1996","안남로 36","-","중개거래","부산 동래구","-"
"130","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","84.9290","202607","30","57,190","-","25","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"131","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","59.9440","202607","30","41,040","-","25","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"132","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","84.3850","202607","30","63,555","-","32","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"133","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","59.9560","202607","30","41,895","-","11","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"134","부산광역시 부산진구 양정동","458-5","0458","0005","현대1차","59.9500","202607","30","33,500","-","21","개인","개인","1997","동평로 352","-","중개거래","부산 부산진구","-"
"135","부산광역시 부산진구 개금동","19-2","0019","0002","현대","84.9450","202607","30","13,300","-","9","개인","개인","1992","개금본동로 34","-","중개거래","부산 부산진구","-"
"136","부산광역시 남구 문현동","363-1","0363","0001","시티프라자","106.7950","202607","30","33,000","-","15","개인","개인","1999","수영로 26","-","중개거래","부산 기장군","26.08.06"
"137","부산광역시 남구 대연동","93-3","0093","0003","부산대연동푸르지오","84.9600","202607","30","70,000","-","8","개인","개인","2005","수영로325번길 12","-","중개거래","부산 남구","-"
"138","부산광역시 남구 대연동","1872","1872","0000","대연롯데캐슬레전드1단지","59.9900","202607","30","64,400","-","13","개인","개인","2018","수영로 135","-","중개거래","부산 남구, 부산 연제구","-"
"139","부산광역시 북구 금곡동","1898","1898","0000","화명한일유앤아이","59.7900","202607","30","25,800","-","3","개인","개인","2002","화명신도시로 194","-","중개거래","부산 북구","-"
"140","부산광역시 북구 화명동","2324","2324","0000","화명롯데캐슬카이저","115.0300","202607","30","71,000","-","9","개인","개인","2012","금곡대로 166","-","중개거래","부산 북구","-"
"141","부산광역시 북구 화명동","1293-1","1293","0001","e편한세상화명힐스","69.9800","202607","30","50,500","-","17","개인","개인","2015","화명대로 68","-","중개거래","부산 북구","-"
"142","부산광역시 남구 용호동","980","0980","0000","데시앙해링턴플레이스파크시티","73.9077","202607","30","48,500","-","13","개인","개인","2023","용주로 36","-","중개거래","부산 남구","-"
"143","부산광역시 남구 용호동","176-30","0176","0030","엘지메트로시티1","119.2500","202607","30","69,000","-","24","개인","개인","2001","분포로 111","-","중개거래","부산 남구","-"
"144","부산광역시 동래구 온천동","1850","1850","0000","동래3차SKVIEW","84.8160","202607","30","57,700","-","12","개인","개인","2021","온천장로65번길 9","-","중개거래","부산 동래구","-"
"145","부산광역시 동래구 온천동","1654","1654","0000","삼정그린코아","84.9600","202607","30","20,000","-","5","개인","개인","2003","쇠미로129번길 91","-","중개거래","부산 동래구","-"
"146","부산광역시 북구 만덕동","605-13","0605","0013","북부","54.7800","202607","30","9,450","-","1","개인","개인","1984","만덕대로290번길 16","-","중개거래","부산 북구","-"
"147","부산광역시 북구 화명동","2341","2341","0000","화명푸르지오헤리센트","84.9205","202607","30","66,000","-","12","개인","개인","2021","산성로 28","-","중개거래","부산 북구","-"
"148","부산광역시 북구 화명동","2306","2306","0000","대림쌍용강변타운","59.8900","202607","30","40,000","703","6","개인","개인","2004","화명신도시로 39","-","직거래","-","26.07.30"
"149","부산광역시 북구 화명동","1170-1","1170","0001","대림타운","59.8000","202607","30","19,000","-","6","개인","개인","1998","금곡대로 268","-","중개거래","부산 북구","-"
"150","부산광역시 해운대구 반여동","1641","1641","0000","센텀롯데캐슬3차아파트","59.9399","202607","30","32,500","-","17","개인","개인","2005","반여로 83","-","중개거래","부산 해운대구","-"
"151","부산광역시 북구 화명동","2262","2262","0000","대우이안","143.5774","202607","30","67,000","-","12","개인","개인","2002","화명신도시로 145","-","중개거래","부산 북구","-"
"152","부산광역시 남구 문현동","390-24","0390","0024","문현동태영데시앙","77.9555","202607","30","38,500","-","8","개인","개인","2006","전포대로 38","-","중개거래","부산 남구, 부산 연제구","-"
"153","부산광역시 남구 문현동","523-1","0523","0001","강진융프라우2차","27.8630","202607","30","9,200","-","14","개인","개인","2016","전포대로 90","-","중개거래","부산 남구","-"
"154","부산광역시 남구 문현동","1255","1255","0000","오션파라곤아파트","59.5155","202607","30","31,000","-","2","개인","개인","2022","우암로 300","-","중개거래","부산 남구","-"
"155","부산광역시 남구 감만동","498-2","0498","0002","현대2","84.9900","202607","30","20,000","-","10","개인","개인","1996","신선로 165","-","중개거래","부산 남구","-"
"156","부산광역시 북구 구포동","1293","1293","0000","유림노르웨이숲","59.8889","202607","30","16,200","-","19","개인","개인","2005","낙동북로 737","-","중개거래","부산 북구","-"
"157","부산광역시 해운대구 반여동","1641","1641","0000","센텀롯데캐슬3차아파트","84.9798","202607","29","40,500","-","15","개인","개인","2005","반여로 83","-","중개거래","부산 해운대구","-"
"158","부산광역시 북구 화명동","2342","2342","0000","화명플리체비스타동원","59.9004","202607","29","39,200","101동","15","개인","개인","2022","대천천길 109","-","직거래","-","26.07.29"
"159","부산광역시 남구 용호동","176-30","0176","0030","엘지메트로시티4-2(215~220동)","145.9180","202607","29","69,700","217","10","개인","개인","2003","분포로 113","-","직거래","-","26.07.29"
"160","부산광역시 남구 용호동","179-4","0179","0004","일신프리빌리지","84.9900","202607","29","33,000","-","21","개인","개인","1996","용호로 34","-","직거래","-","-"
"161","부산광역시 북구 화명동","1170-1","1170","0001","대림타운","59.8000","202607","29","25,000","-","13","개인","개인","1999","금곡대로 268","-","중개거래","부산 북구","-"
"162","부산광역시 북구 화명동","2342","2342","0000","화명플리체비스타동원","59.9004","202607","29","38,500","-","17","개인","개인","2022","대천천길 109","-","중개거래","부산 북구","-"
"163","부산광역시 북구 금곡동","97-11","0097","0011","협진태양·조성아파트","67.9700","202607","29","13,000","-","2","개인","개인","1994","효열로162번길 39","-","중개거래","부산 북구","-"
"164","부산광역시 동래구 온천동","178-7","0178","0007","벽산아스타","117.9080","202607","29","61,000","-","40","개인","개인","2008","중앙대로1473번길 13","-","중개거래","부산 동래구","-"
"165","부산광역시 남구 대연동","86-3","0086","0003","마로니에타운","27.0000","202607","29","7,300","마로니에타운","9","개인","개인","2003","수영로325번길 11","-","직거래","-","26.07.29"
"166","부산광역시 북구 만덕동","953","0953","0000","쌍용스윗닷홈","59.8869","202607","29","22,700","-","15","개인","개인","2005","만덕3로 49","-","중개거래","부산 북구","-"
"167","부산광역시 남구 대연동","1858","1858","0000","대연힐스테이트푸르지오","118.1900","202607","29","145,000","-","15","개인","개인","2013","수영로 345","-","중개거래","부산 남구","-"
"168","부산광역시 동래구 온천동","1842","1842","0000","온천삼정그린코아더베스트","84.8662","202607","29","50,500","-","5","개인","개인","2019","중앙대로1493번길 16","-","중개거래","부산 동래구","-"
"169","부산광역시 남구 용호동","980","0980","0000","데시앙해링턴플레이스파크시티","84.7222","202607","29","55,000","-","25","개인","개인","2023","용주로 36","-","중개거래","부산 남구","-"
"170","부산광역시 해운대구 반여동","1660","1660","0000","센텀롯데캐슬2차","84.9700","202607","29","33,200","-","15","개인","개인","2005","반여로 68-12","-","중개거래","부산 해운대구","-"
"171","부산광역시 해운대구 반여동","1192-3","1192","0003","일동미라주","56.9704","202607","29","20,000","-","5","개인","개인","2001","삼어로 77","-","중개거래","부산 해운대구","-"
"172","부산광역시 영도구 청학동","99-294","0099","0294","신영도롯데낙천대","84.9700","202607","29","18,000","-","18","개인","개인","2005","청학남로 48","-","중개거래","부산 남구, 부산 영도구","-"
"173","부산광역시 부산진구 범천동","1054","1054","0000","서면이-편한세상","84.8740","202607","29","45,600","-","21","개인","개인","2006","가야대로 702","-","중개거래","부산 부산진구","-"
"174","부산광역시 부산진구 부암동","751","0751","0000","협성휴포레시티즌파크","114.9976","202607","29","63,000","-","16","개인","개인","2020","동평로 173","-","중개거래","부산 부산진구","-"
"175","부산광역시 동래구 안락동","15-26","0015","0026","안락현대","84.8300","202607","29","34,600","-","6","개인","개인","2001","삼어로 9","-","중개거래","부산 해운대구","-"
"176","부산광역시 동래구 안락동","1242","1242","0000","안락뜨란채2단지","59.9800","202607","29","39,000","-","11","개인","개인","2005","연안로 74","-","중개거래","부산 동래구","-"
"177","부산광역시 동래구 안락동","1242","1242","0000","안락뜨란채2단지","84.9200","202607","29","52,500","-","9","개인","개인","2005","연안로 74","-","중개거래","부산 동래구","-"
"178","부산광역시 부산진구 개금동","618-2","0618","0002","개금아이파크","84.9900","202607","29","29,500","-","5","개인","개인","2002","복지로 70","-","중개거래","부산 부산진구","-"
"179","부산광역시 부산진구 당감동","792-3","0792","0003","국제프라자","72.6300","202607","29","10,350","-","5","개인","개인","1995","백양관문로 101","-","중개거래","부산 부산진구","-"
"180","부산광역시 부산진구 양정동","531","0531","0000","양정포레힐즈스위첸1단지","59.9359","202607","29","62,700","-","10","개인","개인","2024","양연로 36","-","중개거래","부산 부산진구, 부산 연제구","-"
"181","부산광역시 영도구 청학동","489-30","0489","0030","원우엔리치빌","67.9319","202607","29","14,500","-","6","개인","개인","2004","조내기로 38","-","중개거래","부산 영도구","-"
"182","부산광역시 부산진구 양정동","458-5","0458","0005","현대1차","59.9500","202607","29","27,800","-","11","개인","개인","1997","동평로 352","-","중개거래","부산 부산진구","-"
"183","부산광역시 부산진구 연지동","406","0406","0000","연지자이2차","84.9215","202607","29","46,000","-","6","개인","개인","2011","초연로 11","-","중개거래","부산 부산진구","-"
"184","부산광역시 서구 암남동","778","0778","0000","e편한세상송도더퍼스트비치","84.9200","202607","29","66,120","-","31","개인","법인","2024","충무대로21번길 9","-","직거래","-","-"
"185","부산광역시 영도구 청학동","62-60","0062","0060","한라비치","84.8300","202607","29","19,300","-","16","개인","개인","1994","태종로 428","-","중개거래","부산 영도구","-"
"186","부산광역시 동구 초량동","1165-1","1165","0001","부산역유림로미오","16.7953","202607","29","5,700","1","13","개인","개인","2014","중앙대로274번길 7-7","-","중개거래","부산 동구","26.08.10"
"187","부산광역시 동구 범일동","1664","1664","0000","두산위브더제니스하버시티","84.9070","202607","29","64,500","-","21","개인","개인","2023","범일로 21","-","중개거래","부산 동구","-"
"188","부산광역시 부산진구 개금동","53","0053","0000","개금주공2","41.3000","202607","29","13,000","-","12","개인","개인","1988","백양관문로 7","-","중개거래","부산 부산진구","-"
"189","부산광역시 영도구 동삼동","1180","1180","0000","부산오션시티푸르지오","84.9133","202607","29","42,500","-","36","개인","개인","2022","동삼오션로 30","-","중개거래","부산 영도구","-"
"190","부산광역시 영도구 동삼동","1124-2","1124","0002","반도보라비치타운","134.3100","202607","29","28,000","-","8","개인","개인","1994","함지로 19","-","중개거래","부산 영도구","-"
"191","부산광역시 영도구 영선동4가","186-46","0186","0046","반도보라","59.7000","202607","29","18,000","-","23","개인","개인","2000","해안산책길 30","-","중개거래","부산 영도구","-"
"192","부산광역시 부산진구 개금동","1-7","0001","0007","개금우드빌","44.8700","202607","29","8,700","110","12","개인","개인","1994","백양대로208번길 144","-","중개거래","부산 부산진구","26.08.14"
"193","부산광역시 해운대구 좌동","1450","1450","0000","SKVIEW","59.9900","202607","29","21,500","-","1","개인","개인","1998","청사포로 12","-","중개거래","부산 해운대구","-"
"194","부산광역시 해운대구 우동","938","0938","0000","롯데","84.8400","202607","29","68,500","-","7","개인","개인","1993","해운대로483번길 10","-","중개거래","부산 수영구, 부산 해운대구","-"
"195","부산광역시 해운대구 우동","938","0938","0000","롯데","202.6800","202607","29","99,000","3","15","개인","개인","1993","해운대로483번길 10","-","직거래","-","26.08.03"
"196","부산광역시 사하구 다대동","1667","1667","0000","다대푸르지오","84.9928","202607","29","33,500","-","9","개인","개인","2012","윤공단로 123","-","중개거래","부산 사하구","-"
"197","부산광역시 사하구 괴정동","350-72","0350","0072","동아파크","84.9700","202607","29","10,000","-","3","개인","개인","1992","오작로 138","-","중개거래","부산 사하구","-"
"198","부산광역시 사하구 당리동","326-6","0326","0006","옥돌","84.9800","202607","29","27,000","-","6","개인","개인","2002","괴정로 89","-","직거래","-","26.07.29"
"199","부산광역시 해운대구 좌동","1450","1450","0000","SKVIEW","59.9100","202607","29","27,400","-","8","개인","개인","1998","청사포로 12","-","중개거래","부산 해운대구","-"
"200","부산광역시 해운대구 재송동","1041-3","1041","0003","금호","84.8700","202607","29","22,000","-","9","개인","개인","1996","재반로 141","-","중개거래","부산 해운대구","-"
"201","부산광역시 해운대구 재송동","1360","1360","0000","센텀천일스카이원","69.8968","202607","29","37,500","-","10","개인","개인","2020","해운대로 265","-","중개거래","부산 해운대구","-"
"202","부산광역시 사하구 다대동","1550","1550","0000","몰운대","49.0800","202607","29","11,500","104","17","개인","개인","1996","다대낙조2길 12","-","중개거래","부산 사하구","26.07.30"
"203","부산광역시 금정구 청룡동","350","0350","0000","경동","59.7900","202607","29","18,000","-","11","개인","개인","1997","청룡예전로 74","-","중개거래","부산 금정구","-"
"204","부산광역시 금정구 부곡동","977","0977","0000","온천장역동원로얄듀크","84.9207","202607","29","48,400","-","1","개인","개인","2018","부곡로42번길 25","-","중개거래","부산 금정구","-"
"205","부산광역시 사하구 당리동","534-1","0534","0001","벽산으뜸","84.9800","202607","29","13,200","-","2","개인","개인","1992","다대로22번길 30","-","중개거래","경남 김해시, 부산 사하구","-"
"206","부산광역시 금정구 장전동","732","0732","0000","금정산쌍용예가","74.0446","202607","29","44,000","-","11","개인","개인","2012","금강로379번길 50","-","중개거래","부산 금정구","-"
